dec_rad,dm,name,vmag,x,y,z
0.9991282747145874,BD+54  236,33The Cas,4.33,51.52056423097151,16.517475971829036,84.09996699667836
0.375609399439613,BD+20  172,84Chi Psc,4.66,88.54360796838095,28.53624385408494,36.68395118634121
0.5470879984480559,BD+29  190,83Tau Psc,4.51,81.26337631149305,26.270851514707157,52.02024635801795
0.5716680520803094,BD+23  158,85Phi Psc,4.65,79.78324323412551,26.597716967566146,54.10356320204439
-0.9245154491918296,CD-46  346,Nu  Phe,4.96,57.01052327486207,19.403801557849388,-79.83290500182247
-1.4161892438890655,CP-69   45,Kap Tuc,4.86,14.565278749828789,4.9987646827837935,-98.80721130861826
1.072941157663514,BD+57  260,34Phi Cas,4.98,44.86846254818608,16.348893559680814,87.86088292258535
0.5403975696487443,BD+26  220,90Ups Psc,4.76,80.64706969531083,29.140776057849248,51.44769499507199
0.9238609507223319,BD+44  287,46Xi  And,4.88,56.42596478441723,21.19226812798158,79.79347260108086
1.2208578117700335,BD+67  123,36Psi Cas,4.74,31.902094204721273,12.555850459484237,93.93937941349282
-0.18762289458939044,BD-08  244,45The Cet,3.6,91.71606111240678,35.21721133104363,-18.652403600873463
1.1087931293815643,BD+59  248,37Del Cas,2.68,41.48569097401079,16.303324812646633,89.51613845816976
-0.40113483975003006,BD-15  266,46    Cet,4.9,85.71178668784106,33.59871071667252,-39.04633479541184
0.8918632477691023,BD+44  307,48Ome And,4.83,58.258896049589154,23.436660359492862,77.8243148526021
1.6225017058852287,BD+88    8,1Alp UMi,2.02,-4.075237617135413,-3.1785349991801533,99.86635746648052
-0.833831050140291,CD-43  449,Gam Phe,3.41,62.270639242224085,25.27440748140024,-74.05114323782531
0.14238977814187073,BD+05  194,98Mu  Psc,4.84,91.42235075629587,37.954865641396495,14.190911046735122
0.3523383427463553,BD+14  231,99Eta Psc,3.62,86.47812548129434,36.47792437478624,34.50934433669941
-0.8742645111448263,CD-49  425,Del Phe,3.95,59.13755714758449,24.874829144045446,-76.70718486341893
1.0904671722356238,BD+58  260,39Chi Cas,4.71,42.38018828858285,18.412407170997966,88.68428780112995
0.8217591894806635,BD+40  332,50Ups And,4.09,62.10975934617227,27.912146824411668,73.2344854123592
1.0022553229577436,BD+47  467,51    And,3.57,48.99325041551428,22.325789439639482,84.26873999069639
0.8690285233888434,BD+43  343,52Chi And,4.98,58.58554367451107,27.11686646986212,76.37021425410316
-1.0567968620825663,CP-57  334,Alp Eri,0.46,44.764825681258856,20.333315946822353,-87.07850851004056
0.8491754031474079,BD+39  378,53Tau And,4.94,59.80006701463157,28.069692245680113,75.07359297568206
0.8936812990732631,BD+41  328,,4.95,56.57630598518702,26.9208974677704,77.93835307857285
0.21489366415180183,BD+04  293,106Nu  Psc,4.44,88.2865310901511,41.842088341321144,21.324353948123747
1.0529425933177459,BD+49  444,Phi Per,4.07,44.523925196677354,21.63406298723669,86.88836172782264
-0.23307417719340942,BD-04  260,,4.99,87.68507868760665,42.16464296002144,-23.096966458869556
-0.507236313860852,BD-16  295,52Tau Cet,3.5,78.55129121520311,38.341021135021904,-48.576339371634006
0.19838575831002211,BD+08  273,110Omi Psc,4.26,87.85360007191821,43.51220594224123,19.708700830938604
-0.3542291161026825,BD-11  352,53Chi Cet,4.67,83.27228711610158,43.15733948400904,-34.68674454479028
-0.262235720112148,BD-11  359,55Zet Cet,3.73,85.38280712423567,45.141111599401604,-25.924048510137066
1.274963018581858,BD+62  320,45Eps Cas,3.38,25.5967620123002,13.955083267713855,95.65595342411699
0.6576982397931965,BD+28  312,2Alp Tri,3.41,69.70046272382292,37.48342334582018,61.129685672044744
0.4090615434361709,BD+18  243,5Gam1Ari,4.83,80.72059722440761,43.61360675121141,39.774847452701096
0.4084797670188395,BD+18  243,5Gam2Ari,4.75,80.74094205140729,43.624599128803936,39.721463058432896
1.3662291940507278,BD+67  169,46Ome Cas,4.99,17.767316626826204,9.848584426277041,97.91490103493237
0.1014472627721704,BD+02  290,111Xi  Psc,4.62,87.52188727791493,47.30070131728713,10.127334407668341
0.560614300151012,BD+20  306,6Bet Ari,2.64,74.3163970100518,40.61963079265956,53.17065666053398
-0.8820457707266344,CD-46  552,Psi Phe,4.41,55.90193673053994,30.240776729441734,-77.20407303099212
-0.5219261683984711,CD-23  721,56    Cet,4.85,75.69414287371261,42.24769724840444,-49.855078094624844
-1.0495246568659236,CP-52  241,Chi Eri,3.7,43.558990690820636,24.13479135070195,-86.71866106239811
0.5574872519078555,BD+22  288,9Lam Ari,4.79,73.87033107027587,41.763334061453236,52.90555845692676
-1.3388129803839834,CP-68  101,Eta2Hyi,4.69,20.159801802918626,11.052608607644666,-97.32123218616408
-0.9210975127400075,CD-47  597,,4.83,52.75984023891975,29.59735217624922,-79.6266036078316
1.459167976719426,BD+70  153,48    Cas,4.54,9.599330163005055,5.651993086611407,99.37760227823227
1.3669564145723923,BD+71  117,50    Cas,3.98,17.37739297698037,10.383170418302244,97.92964814287902
-0.3868813175254097,BD-21  358,59Ups Cet,4.0,80.20075778047047,46.30626206862915,-37.73020732343969
-1.2138037727098898,CP-62  162,Alp Hyi,2.86,30.357288065984363,17.310225196927977,-93.69520353204044
0.23481950644540378,BD+02  317,113Alp Psc,4.33,83.7882386152397,49.378028016668246,23.266744915023647
0.8193593617591715,BD+41  395,57Gam1And,2.26,58.533245140966635,35.13557029588965,73.07086227252353
0.8196502499678371,BD+41  395,57Gam2And,4.84,58.51323030082226,35.127608080162624,73.0907178123832
-0.5838853568442697,CD-29  706,Nu  For,4.69,71.42375187031128,43.12382540974906,-55.126974801794546
0.5225079448158024,BD+22  306,13Alp Ari,2.0,73.65448971613723,45.65585460040776,49.90550155405575
0.8707011305886713,BD+37  486,58    And,4.82,54.566060045454755,34.25853912193458,76.47808567391513
0.8518661190775656,BD+34  381,4Bet Tri,3.0,55.6144736614098,35.274732196177595,75.25107034356591
0.6823510154776165,BD+25  355,14    Ari,4.98,65.55997616006233,41.53410197340047,63.061937007637425
0.6029385345118745,BD+29  371,6    Tri,4.94,69.00617517049524,44.972404191167456,56.70653092550444
0.8285950623843079,BD+43  447,60    And,4.83,56.48970075518953,37.11444300537896,73.69824847979507
